9550	0.001559473
9550.25	0.001763165
9550.5	0.001585182
9550.75	0.001697263
9551	0.001877483
9551.25	0.001809813
9551.5	0.00169284
9551.75	0.001732402
9552	0.001730155
9552.25	0.001905045
9552.5	0.001868218
9552.75	0.001933369
9553	0.001921982
9553.25	0.001982429
9553.5	0.00200319
9553.75	0.002024314
9554	0.002010229
9554.25	0.002218401
9554.5	0.002089838
9554.75	0.002209134
9555	0.002078376
9555.25	0.002155521
9555.5	0.002281928
9555.75	0.00233311
9556	0.002543446
9556.25	0.002354035
9556.5	0.002538904
9556.75	0.002524633
9557	0.002552777
9557.25	0.002660428
9557.5	0.002655628
9557.75	0.002767648
9558	0.002893869
9558.25	0.002978117
9558.5	0.002920148
9558.75	0.002936061
9559	0.003104971
9559.25	0.003267956
9559.5	0.003368598
9559.75	0.003681024
9560	0.00364206
9560.25	0.003606632
9560.5	0.003714298
9560.75	0.003850252
9561	0.003924649
9561.25	0.004342982
9561.5	0.004439222
9561.75	0.004675278
9562	0.004717138
9562.25	0.004959964
9562.5	0.005145914
9562.75	0.005499552
9563	0.005604438
9563.25	0.006022733
9563.5	0.006318764
9563.75	0.006514106
9564	0.006984548
9564.25	0.007187914
9564.5	0.007853611
9564.75	0.008356111
9565	0.008789989
9565.25	0.009081116
9565.5	0.009854192
9565.75	0.010227686
9566	0.011144895
9566.25	0.011743821
9566.5	0.012136535
9566.75	0.01296264
9567	0.013497568
9567.25	0.014173772
9567.5	0.014884453
9567.75	0.015660541
9568	0.016047826
9568.25	0.016614213
9568.5	0.017756487
9568.75	0.018344512
9569	0.019042169
9569.25	0.020530829
9569.5	0.02138047
9569.75	0.023101162
9570	0.02433675
9570.25	0.026832737
9570.5	0.028511502
9570.75	0.031734118
9571	0.034773384
9571.25	0.038248365
9571.5	0.042256143
9571.75	0.047050176
9572	0.051419377
9572.25	0.056537228
9572.5	0.06173788
9572.75	0.066670827
9573	0.071661687
9573.25	0.075635752
9573.5	0.078481801
9573.75	0.081751425
9574	0.084776585
9574.25	0.088371526
9574.5	0.091518739
9574.75	0.093692184
9575	0.098323465
9575.25	0.102067997
9575.5	0.105423234
9575.75	0.108645907
9576	0.110584263
9576.25	0.110724665
9576.5	0.111530482
9576.75	0.106903468
9577	0.101203863
9577.25	0.09556885
9577.5	0.088944249
9577.75	0.080961884
9578	0.074376532
9578.25	0.067972427
9578.5	0.06152771
9578.75	0.057051271
9579	0.051826144
9579.25	0.047293397
9579.5	0.045471669
9579.75	0.042293695
9580	0.039791659
9580.25	0.037760944
9580.5	0.035883515
9580.75	0.033482906
9581	0.031788724
9581.25	0.030237004
9581.5	0.027892834
9581.75	0.025780387
9582	0.024143927
9582.25	0.021924053
9582.5	0.020493732
9582.75	0.018915443
9583	0.01752891
9583.25	0.016289383
9583.5	0.015796841
9583.75	0.014496406
9584	0.013623812
9584.25	0.012535034
9584.5	0.012005611
9584.75	0.011345325
9585	0.010482692
9585.25	0.009926277
9585.5	0.009096978
9585.75	0.008525212
9586	0.008338471
9586.25	0.00772002
9586.5	0.006956488
9586.75	0.006612597
9587	0.006459707
9587.25	0.006136429
9587.5	0.005787285
9587.75	0.005589495
9588	0.005203286
9588.25	0.004749166
9588.5	0.004641686
9588.75	0.004471551
9589	0.004315127
9589.25	0.003885103
9589.5	0.003838402
9589.75	0.003791423
9590	0.003445375
9590.25	0.003398827
9590.5	0.003010572
9590.75	0.003048244
9591	0.00281221
9591.25	0.002693289
9591.5	0.002616039
9591.75	0.00258759
9592	0.002421678
9592.25	0.002394119
9592.5	0.002283914
9592.75	0.002094533
9593	0.002085278
9593.25	0.001973037
9593.5	0.002054688
9593.75	0.001833085
9594	0.001673899
9594.25	0.001718389
9594.5	0.001538362
9594.75	0.001648287
9595	0.001550125
9595.25	0.001610965
9595.5	0.001428673
9595.75	0.001384138
9596	0.001258016
9596.25	0.001412468
9596.5	0.001419327
9596.75	0.001232234
9597	0.00130714
9597.25	0.001220619
9597.5	0.001148097
9597.75	0.001113176
9598	0.001115512
9598.25	0.001019643
9598.5	0.001031475
9598.75	0.000972901
9599	0.000930685
9599.25	0.00102681
9599.5	0.001003232
9599.75	0.000951762
9600	0.000913508
9600.25	0.000860097
9600.5	0.000814231
9600.75	0.000818257
9601	0.000803845
9601.25	0.000771945
9601.5	0.000770037
9601.75	0.000763897
9602	0.000717832
9602.25	0.000735313
9602.5	0.00069182
9602.75	0.000694419
9603	0.000660857
9603.25	0.000661551
9603.5	0.000638638
9603.75	0.000643361
9604	0.000601771
9604.25	0.000604374
9604.5	0.000574606
9604.75	0.000582152
9605	0.000583577
9605.25	0.000567273
9605.5	0.000532536
9605.75	0.000549545
9606	0.000557111
9606.25	0.000523549
9606.5	0.000511726
9606.75	0.000497071
9607	0.000489045
9607.25	0.000504884
9607.5	0.000489754
9607.75	0.000459976
9608	0.000487627
9608.25	0.000462812
9608.5	0.000461166
9608.75	0.000466357
9609	0.000441301
9609.25	0.00044604
9609.5	0.000445796
9609.75	0.000412242
9610	0.000416018
9610.25	0.000429728
9610.5	0.00039616
9610.75	0.000396635
9611	0.000424524
9611.25	0.000409404
9611.5	0.000377026
9611.75	0.000382698
9612	0.000372296
9612.25	0.000402314
9612.5	0.000360013
9612.75	0.000379144
9613	0.000367571
9613.25	0.000346777
9613.5	0.000366621
9613.75	0.000348903
9614	0.000351264
9614.25	0.000342991
9614.5	0.000338969
9614.75	0.000325022
9615	0.000325504
9615.25	0.000315807
9615.5	0.000311084
9615.75	0.000306836
9616	0.000290762
9616.25	0.000312501
9616.5	0.000308721
9616.75	0.000291943
9617	0.000286508
9617.25	0.000270676
9617.5	0.000271857
9617.75	0.000264295
9618	0.000256497
9618.25	0.000265478
9618.5	0.000268314
9618.75	0.00027067
9619	0.0002702
9619.25	0.000262635
9619.5	0.000254841
9619.75	0.000259097
9620	0.000242311
9620.25	0.000236641
9620.5	0.00026264
9620.75	0.000247749
9621	0.000234512
9621.25	0.000241129
9621.5	0.000229788
9621.75	0.000236173
9622	0.000243496
9622.25	0.000241136
9622.5	0.00022908
9622.75	0.000237592
9623	0.000236638
9623.25	0.000209226
9623.5	0.000226715
9623.75	0.000226479
9624	0.000234749
9624.25	0.000214188
9624.5	0.00022577
9624.75	0.000230733
9625	0.000210411
9625.25	0.000219156
9625.5	0.000221042
9625.75	0.000220098
9626	0.000213952
9626.25	0.000220339
9626.5	0.000228377
9626.75	0.000208518
9627	0.000209224
9627.25	0.000225537
9627.5	0.00020119
9627.75	0.000223172
9628	0.000221758
9628.25	0.000211589
9628.5	0.000211589
9628.75	0.000212536
9629	0.000212063
9629.25	0.000215846
9629.5	0.000217026
9629.75	0.000230733
